Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2016-01-20,22.05826187133789,420.2300109863281,9.964571952819824,21.28000068664551,94.41271209716797,13.24666690826416
2016-01-21,21.94658660888672,410.2619934082031,10.02252674102783,21.29999923706055,94.17757415771484,13.33133316040039
2016-01-22,23.11342811584473,382.4920043945312,9.98196029663086,21.18000030517578,93.96845245361328,13.50333309173584
2016-01-23,,387.4909973144531,,,,
2016-01-24,,402.9710083007812,,,,
2016-01-25,22.66218757629395,391.7260131835938,9.747260093688965,21.42000007629395,94.28207397460938,13.09200000762939
2016-01-26,22.78753089904785,392.1530151367188,9.999344825744629,21.65999984741211,94.35176086425781,12.9040002822876
2016-01-27,21.29024124145508,394.9719848632812,10.16160488128662,21.71999931335449,94.42143249511719,12.53800010681152
2016-01-28,21.44293594360352,380.2890014648438,10.13263130187988,21.5,94.54341125488281,12.64666652679443
2016-01-29,22.18360137939453,379.4739990234375,10.29489135742188,21.55999946594238,95.04864501953125,12.74666690826416
2016-01-30,,378.2550048828125,,,,
2016-01-31,,368.7669982910156,,,,
2016-02-01,21.97621536254883,373.0559997558594,10.46584415435791,21.81999969482422,94.82970428466797,13.12933254241943
2016-02-02,21.53181266784668,374.447998046875,10.3151741027832,21.81999969482422,95.50142669677734,12.18533325195312
2016-02-03,21.95798110961914,369.9490051269531,10.02252674102783,22.05999946594238,95.39674377441406,11.56533336639404
2016-02-04,22.13441276550293,389.593994140625,9.964571952819824,22.34000015258789,95.62356567382812,11.68866729736328
2016-02-05,21.54324913024902,386.5490112304688,9.805211067199707,22.65999984741211,95.74565887451172,10.84000015258789
2016-02-06,,376.5220031738281,,,,
2016-02-07,,376.6199951171875,,,,
2016-02-08,21.77008628845215,373.4469909667969,9.512561798095703,23.0,96.46104431152344,9.866000175476074
2016-02-09,21.7655086517334,376.0289916992188,9.373480796813965,22.92000007629395,96.47850799560547,9.883333206176758
2016-02-10,21.60053253173828,381.6489868164062,9.399557113647461,23.07999992370605,96.76638793945312,9.57800006866455
2016-02-11,21.46992492675781,379.6539916992188,9.118498802185059,24.05999946594238,97.21134185791016,10.03133296966553
2016-02-12,21.53637504577637,384.2630004882812,9.127189636230469,23.8799991607666,96.46981048583984,10.06933307647705
2016-02-13,,391.8599853515625,,,,
2016-02-14,,407.2300109863281,,,,
2016-02-15,,400.1849975585938,9.298144340515137,,,
2016-02-16,22.14357948303223,407.4880065917969,9.29234790802002,23.13999938964844,96.1819076538086,10.34466743469238
2016-02-17,22.48269844055176,416.3219909667969,9.272066116333008,23.28000068664551,95.94637298583984,11.24533271789551
2016-02-18,22.0565071105957,422.3729858398438,9.33001708984375,23.89999961853027,96.39126586914062,11.11800003051758
2016-02-19,22.0060977935791,420.7850036621094,9.356097221374512,23.71999931335449,96.39126586914062,11.10533332824707
2016-02-20,,437.1640014648438,,,,
2016-02-21,,438.7980041503906,,,,
2016-02-22,22.19857215881348,437.7479858398438,9.544434547424316,23.29999923706055,96.29531860351562,11.84933280944824
2016-02-23,21.69676971435547,420.7359924316406,9.489381790161133,23.68000030517578,96.48722839355469,11.81400012969971
2016-02-24,22.01984214782715,424.9549865722656,9.489381790161133,23.71999931335449,96.48722839355469,11.93333339691162
2016-02-25,22.17107582092285,424.5440063476562,9.637153625488281,23.84000015258789,96.775146484375,12.49533271789551
2016-02-26,22.20544624328613,432.1520080566406,9.6052827835083,23.6200008392334,96.30402374267578,12.68933296203613
2016-02-27,,432.5190124511719,,,,
2016-02-28,,433.5039978027344,,,,
2016-02-29,22.15503692626953,437.6969909667969,9.666129112243652,23.97999954223633,96.46104431152344,12.79533290863037
2016-03-01,23.0349063873291,435.1229858398438,9.724079132080078,23.76000022888184,95.70712280273438,12.42333316802979
2016-03-02,23.0853271484375,423.989013671875,9.637153625488281,23.94000053405762,95.54112243652344,12.55599975585938
2016-03-03,23.25717735290527,421.6510009765625,9.573408126831055,24.34000015258789,95.65470886230469,13.04933261871338
2016-03-04,23.60317039489746,410.9389953613281,9.43432903289795,24.34000015258789,95.33145141601562,13.40266704559326
2016-03-05,,400.5700073242188,,,,
2016-03-06,,407.7070007324219,,,,
2016-03-07,23.34195709228516,414.3210144042969,9.480690956115723,24.45999908447266,95.13924407958984,13.68599987030029
2016-03-08,23.14948463439941,413.9719848632812,9.503867149353027,24.34000015258789,95.68962860107422,13.506667137146
2016-03-09,23.17011260986328,414.8599853515625,9.692206382751465,24.15999984741211,95.31395721435547,13.9146671295166
2016-03-10,23.18156051635742,417.1310119628906,9.64584732055664,24.54000091552734,94.97322082519531,13.67866706848145
2016-03-11,23.43132400512695,421.6900024414062,9.947190284729004,24.1200008392334,94.7024154663086,13.83333301544189
2016-03-12,,411.6239929199219,,,,
2016-03-13,,414.0650024414062,,,,
2016-03-14,23.49089431762695,416.43798828125,10.00224304199219,23.78000068664551,94.7723159790039,14.34333324432373
2016-03-15,23.96291160583496,416.8299865722656,10.04280948638916,23.81999969482422,94.75482940673828,14.55599975585938
2016-03-16,24.28141021728516,417.010986328125,10.06019306182861,24.31999969482422,95.25283813476562,14.79533290863037
2016-03-17,24.24245452880859,420.6210021972656,10.09206485748291,24.26000022888184,95.35765075683594,15.09200000762939
2016-03-18,24.26994895935059,409.5480041503906,10.09206485748291,24.20000076293945,95.52367401123047,15.51599979400635
2016-03-19,,410.4440002441406,,,,
2016-03-20,,413.7550048828125,,,,
2016-03-21,24.26765823364258,413.3070068359375,10.13842582702637,24.02000045776367,95.25283813476562,15.88799953460693
2016-03-22,24.45325660705566,418.0889892578125,10.10944938659668,24.10000038146973,95.05188751220703,15.61600017547607
2016-03-23,24.31806945800781,418.0409851074219,10.08626937866211,23.52000045776367,95.48869323730469,14.83866691589355
2016-03-24,24.21266746520996,416.3940124511719,10.00803661346436,23.5,95.39260864257812,15.18333339691162
2016-03-25,,417.177001953125,,,,
2016-03-26,,417.9450073242188,,,,
2016-03-27,,426.7650146484375,,,,
2016-03-28,24.10268211364746,424.2309875488281,,23.55999946594238,95.53239440917969,15.35066699981689
2016-03-29,24.6732349395752,416.5159912109375,10.09496212005615,23.95999908447266,96.1788558959961,15.34200000762939
2016-03-30,25.10400390625,414.8160095214844,9.990652084350586,23.65999984741211,96.04782104492188,15.12600040435791
2016-03-31,24.97339630126953,416.72900390625,9.776235580444336,23.76000022888184,96.39730072021484,15.31799983978271
2016-04-01,25.20252799987793,417.9599914550781,9.76464557647705,23.6200008392334,96.36929321289062,15.83933258056641
2016-04-02,,420.8729858398438,,,,
2016-04-03,,420.9039916992188,,,,
2016-04-04,25.46145439147949,421.4440002441406,9.75885009765625,23.44000053405762,96.48304748535156,16.46599960327148
2016-04-05,25.16128540039062,424.0299987792969,9.715387344360352,23.76000022888184,96.86801147460938,17.03133392333984
2016-04-06,25.42479515075684,423.4129943847656,9.709592819213867,23.6200008392334,96.65802001953125,17.69466781616211
2016-04-07,24.87028312683105,422.7449951171875,9.541534423828125,23.95999908447266,97.15673828125,17.14666748046875
2016-04-08,24.89778327941895,420.3489990234375,9.718286514282227,23.92000007629395,97.00802612304688,16.67133331298828
2016-04-09,,419.4110107421875,,,,
2016-04-10,,421.5639953613281,,,,
2016-04-11,24.98026847839355,422.4830017089844,9.883443832397461,24.23999977111816,96.99046325683594,16.66133308410645
2016-04-12,25.30563926696777,425.1900024414062,10.01383209228516,24.26000022888184,96.60552978515625,16.52133369445801
2016-04-13,25.67225456237793,423.7340087890625,10.08047580718994,24.0,96.67552947998047,16.96866607666016
2016-04-14,25.68600273132324,424.2820129394531,10.19347763061523,23.65999984741211,96.44802856445312,16.7906665802002
2016-04-15,25.17045211791992,429.7130126953125,10.22245311737061,23.81999969482422,96.73675537109375,16.96733283996582
2016-04-16,,430.5719909667969,,,,
2016-04-17,,427.3989868164062,,,,
2016-04-18,24.62740325927734,428.5910034179688,10.24563407897949,23.73999977111816,96.64054107666016,16.92533302307129
2016-04-19,24.49679565429688,435.5090026855469,10.19637489318848,24.1200008392334,96.48304748535156,16.4913330078125
2016-04-20,24.54720115661621,441.3890075683594,10.31807231903076,24.0,95.99304962158203,16.6646671295166
2016-04-21,24.28141021728516,449.4249877929688,10.21665859222412,24.10000038146973,95.83554077148438,16.55266761779785
2016-04-22,24.21495628356934,445.7369995117188,10.31227684020996,23.81999969482422,95.73055267333984,16.91666793823242
2016-04-23,,450.2820129394531,,,,
2016-04-24,,458.5549926757812,,,,
2016-04-25,24.07748031616211,461.4259948730469,10.32966232299805,23.86000061035156,95.62557983398438,16.78800010681152
2016-04-26,23.91021156311035,466.0889892578125,10.3470458984375,23.97999954223633,95.4243392944336,16.91600036621094
2016-04-27,22.41395378112793,444.68701171875,10.47743606567383,24.04000091552734,95.94929504394531,16.76466751098633
2016-04-28,21.72884941101074,449.010986328125,10.60492324829102,24.45999908447266,96.28179931640625,16.51399993896484
2016-04-29,21.47908782958984,455.0969848632812,10.62520790100098,24.95999908447266,96.24679565429688,16.05066680908203
2016-04-30,,448.3179931640625,,,,
2016-05-01,,451.875,,,,
2016-05-02,21.4561767578125,444.6690063476562,10.65997886657715,24.89999961853027,95.96725463867188,16.1200008392334
2016-05-03,21.80904197692871,450.3039855957031,10.62520790100098,24.84000015258789,96.53681182861328,15.48799991607666
2016-05-04,21.58219718933105,446.7219848632812,10.55277061462402,24.71999931335449,96.71209716796875,14.8373327255249
2016-05-05,21.49459457397461,447.9760131835938,10.56436061859131,24.68000030517578,96.97498321533203,14.10200023651123
2016-05-06,21.37472343444824,459.6029968261719,10.59913158416748,24.8799991607666,96.74715423583984,14.32866668701172
2016-05-07,,458.5360107421875,,,,
2016-05-08,,458.5480041503906,,,,
2016-05-09,21.39086151123047,460.4830017089844,10.6425952911377,24.34000015258789,96.9311294555664,13.92800045013428
2016-05-10,21.53609848022461,450.8949890136719,10.61072254180908,24.44000053405762,96.91358184814453,13.9126672744751
2016-05-11,21.3263111114502,452.7279968261719,10.51800155639648,24.65999984741211,97.06256103515625,13.93066692352295
2016-05-12,20.8260555267334,454.7659912109375,10.5440788269043,24.45999908447266,96.79971313476562,13.8186674118042
2016-05-13,20.86755752563477,455.6700134277344,10.59043979644775,24.55999946594238,97.16773986816406,13.84066677093506
2016-05-14,,455.6709899902344,,,,
2016-05-15,,457.5679931640625,,,,
2016-05-16,21.64213180541992,454.1629943847656,10.51800155639648,24.60000038146973,96.81723022460938,13.88599967956543
2016-05-17,21.5522289276123,453.7829895019531,10.46294784545898,24.68000030517578,96.68577575683594,13.64400005340576
2016-05-18,21.79890251159668,454.6189880371094,10.44556331634521,24.21999931335449,95.90589904785156,14.07800006866455
2016-05-19,21.71590805053711,438.7149963378906,10.3586368560791,24.18000030517578,96.00230407714844,14.34733295440674
2016-05-20,21.9510440826416,442.6759948730469,10.42527961730957,24.1200008392334,96.06365203857422,14.68533325195312
2016-05-21,,443.18798828125,,,,
2016-05-22,,439.322998046875,,,,
2016-05-23,22.22998809814453,444.1549987792969,10.38761138916016,24.10000038146973,96.12496185302734,14.4146671295166
2016-05-24,22.56887245178223,445.9809875488281,10.51800155639648,23.68000030517578,95.96725463867188,14.52733325958252
2016-05-25,22.96538162231445,449.5989990234375,10.52379703521729,23.6200008392334,95.92345428466797,14.63866710662842
2016-05-26,23.14749717712402,453.3840026855469,10.56146430969238,23.52000045776367,96.22142028808594,15.00800037384033
2016-05-27,23.1336669921875,473.4639892578125,10.61651802062988,23.36000061035156,96.037353515625,14.86933326721191
2016-05-28,,530.0399780273438,,,,
2016-05-29,,526.2329711914062,,,,
2016-05-30,,533.864013671875,10.65708065032959,,,
2016-05-31,23.02070617675781,531.385986328125,10.70923709869385,23.44000053405762,96.15127563476562,14.88199996948242
2016-06-01,22.69796562194824,536.9199829101562,10.52669525146484,23.3799991607666,96.11882019042969,14.63733291625977
2016-06-02,22.52737045288086,537.9719848632812,10.54118156433105,23.31999969482422,96.41717529296875,14.59733295440674
2016-06-03,22.57347869873047,569.1939697265625,10.46584415435791,23.95999908447266,97.31231689453125,14.59933280944824
2016-06-04,,572.7269897460938,,,,
2016-06-05,,574.9769897460938,,,,
2016-06-06,22.73715019226074,585.5369873046875,10.50930881500244,24.0,97.05778503417969,14.71199989318848
2016-06-07,22.82936859130859,576.5969848632812,10.6889533996582,23.97999954223633,97.19822692871094,15.489333152771
2016-06-08,22.80862236022949,581.64501953125,10.70344257354736,24.36000061035156,97.31231689453125,15.70133304595947
2016-06-09,22.97229385375977,574.6300048828125,10.46874332427979,24.5,97.46144104003906,15.2906665802002
2016-06-10,22.78326034545898,577.469970703125,10.28330230712891,24.60000038146973,97.80370330810547,14.58600044250488
2016-06-11,,606.7269897460938,,,,
2016-06-12,,672.7839965820312,,,,
2016-06-13,22.43977165222168,704.3759765625,10.16740131378174,24.78000068664551,97.996826171875,14.52466678619385
2016-06-14,22.46743202209473,685.5590209960938,9.987752914428711,24.79999923706055,97.97045135498047,14.33066654205322
2016-06-15,22.39366149902344,694.468994140625,9.961675643920898,24.97999954223633,98.26879119873047,14.51333332061768
2016-06-16,22.48818397521973,766.3079833984375,9.906623840332031,24.71999931335449,98.37413024902344,14.52866744995117
2016-06-17,21.97641181945801,748.9089965820312,10.00224304199219,25.04000091552734,98.04065704345703,14.36466693878174
2016-06-18,,756.2269897460938,,,,
2016-06-19,,763.781005859375,,,,
2016-06-20,21.92338371276855,737.2260131835938,10.21086311340332,24.89999961853027,97.61941528320312,14.64666652679443
2016-06-21,22.1101131439209,666.6519775390625,10.20796680450439,24.42000007629395,97.40006256103516,14.64066696166992
2016-06-22,22.02712440490723,596.1160278320312,10.10655403137207,24.39999961853027,97.59309387207031,13.11066722869873
2016-06-23,22.15390968322754,623.9769897460938,10.21665859222412,24.23999977111816,97.12799835205078,13.09333324432373
2016-06-24,21.53148460388184,665.2990112304688,9.367685317993164,25.44000053405762,98.47067260742188,12.87666702270508
2016-06-25,,665.1229858398438,,,,
2016-06-26,,629.3670043945312,,,,
2016-06-27,21.21795654296875,655.2750244140625,9.839980125427246,25.60000038146973,99.32186889648438,13.23666667938232
2016-06-28,21.57528305053711,647.0009765625,10.13841819763184,25.31999969482422,99.30432891845703,13.45266723632812
2016-06-29,21.76201248168945,639.8900146484375,10.53853893280029,25.39999961853027,98.9006576538086,14.01266670227051
2016-06-30,22.03865051269531,673.3369750976562,10.84840869903564,25.52000045776367,99.1200180053711,14.15200042724609
2016-07-01,22.10549926757812,676.2960205078125,10.76417255401611,25.94000053405762,99.3819351196289,14.43333339691162
2016-07-02,,703.7020263671875,,,,
2016-07-03,,658.6640014648438,,,,
2016-07-04,,683.6619873046875,10.92361831665039,,,
2016-07-05,21.89802742004395,670.6270141601562,10.88150024414062,26.15999984741211,99.9267807006836,14.26533317565918
2016-07-06,22.02251052856445,677.3309936523438,10.76417255401611,26.31999969482422,99.9443588256836,14.29599952697754
2016-07-07,22.11702919006348,640.56201171875,10.81832408905029,26.21999931335449,99.81257629394531,14.39599990844727
2016-07-08,22.28761863708496,666.5230102539062,10.98679542541504,26.36000061035156,100.0058822631836,14.45199966430664
2016-07-09,,650.9600219726562,,,,
2016-07-10,,649.3599853515625,,,,
2016-07-11,22.35678100585938,647.6589965820312,10.97476100921631,26.13999938964844,99.47855377197266,14.98533344268799
2016-07-12,22.45821189880371,664.551025390625,10.88150024414062,25.70000076293945,98.88981628417969,14.9766674041748
2016-07-13,22.3314208984375,654.468017578125,10.95069599151611,25.92000007629395,99.14466857910156,14.8353328704834
2016-07-14,22.77403831481934,658.0780029296875,10.92963695526123,25.71999931335449,98.73163604736328,14.76866722106934
2016-07-15,22.77173614501953,663.2550048828125,10.94166851043701,25.63999938964844,98.35374450683594,14.69333267211914
2016-07-16,,660.7670288085938,,,,
2016-07-17,,679.458984375,,,,
2016-07-18,23.0137882232666,673.1060180664062,10.97476100921631,25.68000030517578,98.32738494873047,15.08333301544189
2016-07-19,23.02300834655762,672.864013671875,10.99281215667725,25.70000076293945,98.59101867675781,15.01733303070068
2016-07-20,23.04375648498535,665.6849975585938,10.99582195281982,25.34000015258789,98.38883972167969,15.22399997711182
2016-07-21,22.92157745361328,665.0120239257812,11.08908271789551,25.71999931335449,98.60860443115234,14.69999980926514
2016-07-22,22.74407196044922,650.6190185546875,11.07704734802246,25.52000045776367,98.52950286865234,14.81799983978271
2016-07-23,,655.5560302734375,,,,
2016-07-24,,661.2849731445312,,,,
2016-07-25,22.43977165222168,654.0969848632812,11.17332077026367,25.36000061035156,98.45042419433594,15.33399963378906
2016-07-26,22.28531455993652,651.7839965820312,11.18836116790771,25.45999908447266,98.51190948486328,15.30066680908203
2016-07-27,23.73304557800293,654.3519897460938,11.19437694549561,25.8799991607666,98.93376922607422,15.23266696929932
2016-07-28,24.05347633361816,655.0349731445312,11.25454711914062,25.78000068664551,98.98648071289062,15.37399959564209
2016-07-29,24.02350807189941,656.9920043945312,11.30869674682617,26.04000091552734,99.36434936523438,15.65266704559326
2016-07-30,,655.0469970703125,,,,
2016-07-31,,624.6810302734375,,,,
2016-08-01,24.44768714904785,606.27197265625,11.32674789428711,26.10000038146973,99.01934814453125,15.33399963378906
2016-08-02,24.08575439453125,547.4650268554688,11.26056289672852,26.31999969482422,98.78175354003906,15.14666652679443
2016-08-03,24.38774490356445,566.35498046875,11.16730213165283,26.20000076293945,98.83460235595703,15.05266666412354
2016-08-04,24.53840065002441,578.2890014648438,11.29064655303955,26.23999977111816,99.07219696044922,15.37399959564209
2016-08-05,24.91156578063965,575.0430297851562,11.35984039306641,25.78000068664551,98.45616149902344,15.3353328704834
2016-08-06,,587.7780151367188,,,,
2016-08-07,,592.6900024414062,,,,
2016-08-08,25.11784934997559,591.0540161132812,11.32374000549316,25.76000022888184,98.40339660644531,15.07733345031738
2016-08-09,25.21982955932617,587.801025390625,11.28763961791992,25.86000061035156,98.75538635253906,15.27200031280518
2016-08-10,25.03209114074707,592.10302734375,11.28162288665771,25.97999954223633,99.01934814453125,15.04333305358887
2016-08-11,25.01587295532227,589.1199951171875,11.34479904174805,25.79999923706055,98.54415893554688,14.99400043487549
2016-08-12,25.07381248474121,587.5590209960938,11.31170654296875,25.71999931335449,98.89619445800781,15.0406665802002
2016-08-13,,585.5880126953125,,,,
2016-08-14,,570.4730224609375,,,,
2016-08-15,25.3751220703125,567.239990234375,11.29064655303955,25.81999969482422,98.60579681396484,15.03933334350586
2016-08-16,25.3519458770752,577.4390258789062,11.23649501800537,25.95999908447266,98.43854522705078,14.90733337402344
2016-08-17,25.31486511230469,573.2160034179688,11.06200790405273,25.95999908447266,98.59698486328125,14.88266658782959
2016-08-18,25.28241157531738,574.3179931640625,11.14022445678711,26.07999992370605,98.77300262451172,14.90066719055176
2016-08-19,25.34730911254883,575.6300048828125,11.01688003540039,25.86000061035156,98.43854522705078,15.0
2016-08-20,,581.697021484375,,,,
2016-08-21,,581.3079833984375,,,,
2016-08-22,25.15029525756836,586.7529907226562,11.02590560913086,25.81999969482422,98.65857696533203,14.86200046539307
2016-08-23,25.22909736633301,583.4149780273438,11.07102966308594,25.79999923706055,98.6497802734375,14.989333152771
2016-08-24,25.03904724121094,580.1820068359375,11.03793811798096,25.54000091552734,98.61457824707031,14.84133338928223
2016-08-25,24.93242645263672,577.760986328125,11.00785446166992,25.5,98.45616149902344,14.73066711425781
2016-08-26,24.78640747070312,579.6510009765625,11.0950984954834,25.45999908447266,98.07779693603516,14.66600036621094
2016-08-27,,569.947021484375,,,,
2016-08-28,,573.9119873046875,,,,
2016-08-29,24.75859642028809,574.1069946289062,11.0860710144043,25.52000045776367,98.48260498046875,14.34666728973389
2016-08-30,24.56853103637695,577.5029907226562,11.05298137664795,25.28000068664551,98.47378540039062,14.08933258056641
2016-08-31,24.59170913696289,575.4719848632812,10.98679542541504,25.20000076293945,98.35938262939453,14.13399982452393
2016-09-01,24.73773002624512,572.302978515625,10.92060947418213,25.29999923706055,98.51358795166016,13.38466739654541
2016-09-02,24.96951103210449,575.5369873046875,11.20941925048828,25.55999946594238,98.25802612304688,13.18533325195312
2016-09-03,,598.2119750976562,,,,
2016-09-04,,608.6339721679688,,,,
2016-09-05,,606.5900268554688,11.24852752685547,,,
2016-09-06,24.96255683898926,610.4359741210938,11.23348808288574,26.02000045776367,98.71627807617188,13.52200031280518
2016-09-07,25.11553382873535,614.5440063476562,11.25153732299805,25.92000007629395,98.76915740966797,13.44733333587646
2016-09-08,24.45728302001953,626.3159790039062,11.25153732299805,25.76000022888184,98.28449249267578,13.15733337402344
2016-09-09,23.9033317565918,622.8610229492188,11.21543502807617,25.6200008392334,97.8174057006836,12.96466732025146
2016-09-10,,623.5089721679688,,,,
2016-09-11,,606.718994140625,,,,
2016-09-12,24.43873977661133,608.2429809570312,11.0860710144043,25.55999946594238,97.90556335449219,13.22000026702881
2016-09-13,25.02049827575684,609.2410278320312,11.19437694549561,25.39999961853027,97.54424285888672,13.06999969482422
2016-09-14,25.90589332580566,610.6840209960938,11.19136810302734,25.47999954223633,97.76457977294922,13.0939998626709
2016-09-15,26.78666114807129,607.155029296875,11.23047828674316,25.34000015258789,97.79100799560547,13.36133289337158
2016-09-16,26.63599395751953,606.9730224609375,11.14925289154053,25.28000068664551,97.896728515625,13.69333267211914
2016-09-17,,605.9840087890625,,,,
2016-09-18,,609.8740234375,,,,
2016-09-19,26.32541656494141,609.2269897460938,11.21844482421875,25.29999923706055,97.7292709350586,13.75599956512451
2016-09-20,26.32309722900391,608.31201171875,11.30268096923828,25.34000015258789,97.87909698486328,13.64266681671143
2016-09-21,26.31846618652344,597.1489868164062,11.30568981170654,25.70000076293945,98.03767395019531,13.6813325881958
2016-09-22,26.56647109985352,596.2979736328125,11.44407844543457,25.78000068664551,98.32850646972656,13.76200008392334
2016-09-23,26.1237735748291,602.8419799804688,11.39894962310791,25.79999923706055,98.3725814819336,13.82999992370605
2016-09-24,,602.625,,,,
2016-09-25,,600.8259887695312,,,,
2016-09-26,26.16317176818848,608.0430297851562,11.38992595672607,25.76000022888184,98.6545639038086,13.93266677856445
2016-09-27,26.21184539794922,606.166015625,11.39293479919434,25.60000038146973,98.82199096679688,13.72066688537598
2016-09-28,26.41118049621582,604.72802734375,11.42301845550537,25.52000045776367,98.77793884277344,13.75133323669434
2016-09-29,26.00092315673828,605.6929931640625,11.45911979675293,25.45999908447266,98.83967590332031,13.38000011444092
2016-09-30,26.20257568359375,609.7349853515625,11.48017692565918,25.3799991607666,98.59290313720703,13.60200023651123
2016-10-01,,613.9829711914062,,,,
2016-10-02,,610.8920288085938,,,,
2016-10-03,26.0797290802002,612.1329956054688,11.44407844543457,25.31999969482422,98.36346435546875,14.24666690826416
2016-10-04,26.19098663330078,610.2039794921875,11.45310306549072,24.47999954223633,97.91342163085938,14.0939998626709
2016-10-05,26.20257568359375,612.510986328125,11.33577251434326,24.44000053405762,97.69284057617188,13.8973331451416
2016-10-06,26.39727020263672,613.02099609375,11.29365634918213,24.18000030517578,97.48986053466797,13.39999961853027
2016-10-07,26.43666839599609,617.1209716796875,11.06802368164062,24.20000076293945,97.63105773925781,13.10733318328857
2016-10-08,,619.1079711914062,,,,
2016-10-09,,616.7520141601562,,,,
2016-10-10,26.89791488647461,618.9940185546875,11.09810638427734,24.28000068664551,97.37517547607422,13.39666652679443
2016-10-11,26.95585823059082,641.072021484375,11.13119983673096,24.18000030517578,97.34870147705078,13.34000015258789
2016-10-12,27.19690704345703,636.1920166015625,11.12518310546875,24.20000076293945,97.34870147705078,13.43400001525879
2016-10-13,27.11346817016602,636.7860107421875,11.17332077026367,24.26000022888184,97.55165100097656,13.34933280944824
2016-10-14,27.26412200927734,640.3779907226562,11.38992595672607,24.1200008392334,97.25162506103516,13.10066699981689
2016-10-15,,638.64599609375,,,,
2016-10-16,,641.6309814453125,,,,
2016-10-17,27.24558258056641,639.1929931640625,11.38390827178955,24.18000030517578,97.46343994140625,12.93066692352295
2016-10-18,27.2270336151123,637.9600219726562,11.54034519195557,24.31999969482422,97.65754699707031,13.2733325958252
2016-10-19,27.14591598510742,630.52001953125,11.52229785919189,24.47999954223633,97.7016372680664,13.5706672668457
2016-10-20,27.13200378417969,630.8569946289062,11.51628112792969,24.3799991607666,97.61341094970703,13.2733325958252
2016-10-21,27.02538299560547,632.8280029296875,11.49823093414307,24.42000007629395,97.71929168701172,13.33933258056641
2016-10-22,,657.2940063476562,,,,
2016-10-23,,657.0709838867188,,,,
2016-10-24,27.26875495910645,653.760986328125,11.48920154571533,24.36000061035156,97.5869369506836,13.51733303070068
2016-10-25,27.40782356262207,657.5880126953125,11.48920154571533,24.54000091552734,97.56930541992188,13.489333152771
2016-10-26,26.79129219055176,678.3040161132812,11.53433036804199,24.42000007629395,97.35753631591797,13.48266696929932
2016-10-27,26.53402137756348,688.31298828125,11.53733730316162,24.45999908447266,97.0221939086914,13.60066699981689
2016-10-28,26.35786628723145,689.6510009765625,11.66369342803955,24.57999992370605,97.03983306884766,13.33133316040039
2016-10-29,,714.47900390625,,,,
2016-10-30,,701.864013671875,,,,
2016-10-31,26.31614685058594,700.9719848632812,11.65165901184082,24.63999938964844,97.11930084228516,13.18200016021729
2016-11-01,25.84099769592285,729.7930297851562,11.59149074554443,24.78000068664551,97.12278747558594,12.71933269500732
2016-11-02,25.86417579650879,740.8289794921875,11.42301845550537,24.95999908447266,97.4144287109375,12.53466701507568
2016-11-03,25.58695030212402,688.7000122070312,11.33878231048584,25.10000038146973,97.35253143310547,12.49466705322266
2016-11-04,25.3563060760498,703.2349853515625,11.23649501800537,25.1200008392334,97.65296173095703,12.70400047302246
2016-11-05,,703.4180297851562,,,,
2016-11-06,,711.52197265625,,,,
2016-11-07,25.72207069396973,703.1309814453125,11.29064655303955,24.68000030517578,97.24653625488281,12.88066673278809
2016-11-08,25.87350273132324,709.8480224609375,11.40496826171875,24.57999992370605,96.90185546875,12.99600028991699
2016-11-09,25.83156776428223,723.2730102539062,11.26357078552246,24.55999946594238,95.42618560791016,12.67066669464111
2016-11-10,25.1116943359375,715.5339965820312,10.85141563415527,24.20000076293945,94.85181427001953,12.35666656494141
2016-11-11,25.26079177856445,716.4110107421875,10.87247467041016,23.65999984741211,94.65735626220703,12.5706672668457
2016-11-12,,705.0540161132812,,,,
2016-11-13,,702.031005859375,,,,
2016-11-14,24.62711334228516,705.02099609375,10.79425621032715,23.45999908447266,94.1095199584961,12.09666728973389
2016-11-15,24.95327186584473,711.6190185546875,10.84840869903564,23.65999984741211,94.1095199584961,12.25133323669434
2016-11-16,25.62422370910645,744.197998046875,10.82433986663818,23.57999992370605,94.19792938232422,12.26200008392334
2016-11-17,25.61490058898926,740.9769897460938,10.81832408905029,23.47999954223633,93.78254699707031,12.57733345031738
2016-11-18,25.64052772521973,751.5850219726562,10.79726409912109,23.26000022888184,93.36726379394531,12.33466720581055
2016-11-19,,751.6160278320312,,,,
2016-11-20,,731.0260009765625,,,,
2016-11-21,26.02958679199219,739.2479858398438,10.92662811279297,23.36000061035156,93.44678497314453,12.3013334274292
2016-11-22,26.04589080810547,751.3469848632812,11.02891254425049,23.34000015258789,93.53515625,12.74466705322266
2016-11-23,25.91310119628906,744.593994140625,11.28462886810303,22.86000061035156,93.19937133789062,12.87600040435791
2016-11-24,,740.2890014648438,11.51628112792969,,,
2016-11-25,26.04356575012207,741.6489868164062,11.66970920562744,22.73999977111816,93.1198501586914,13.10999965667725
2016-11-26,,735.3820190429688,,,,
2016-11-27,,732.0349731445312,,,,
2016-11-28,25.99230575561523,735.81298828125,11.88631725311279,23.0,93.54399108886719,13.07466697692871
2016-11-29,25.96667861938477,735.60400390625,11.75394535064697,22.8799991607666,93.64122772216797,12.63799953460693
2016-11-30,25.74769401550293,745.6909790039062,11.73589515686035,22.57999992370605,93.0137710571289,12.62666702270508
